time,timestamp,lat,lon,tdiff
2018-08-14 14:42:23,1534257743.0,52.4324733,13.2589067,5.0
2018-08-14 14:42:29,1534257749.0,52.432365,13.2588167,6.0
2018-08-14 14:42:35,1534257755.0,52.432365,13.2588167,6.0
2018-08-14 14:42:41,1534257761.0,52.4322417,13.2588667,6.0
2018-08-14 14:42:46,1534257766.0,52.4322417,13.2588667,5.0
2018-08-14 14:42:52,1534257772.0,52.4322417,13.2588667,6.0
2018-08-14 14:42:57,1534257777.0,52.4320983,13.258795,5.0
2018-08-14 14:43:02,1534257782.0,52.4320817,13.258785,5.0
2018-08-14 14:43:07,1534257787.0,52.4320817,13.258785,5.0
2018-08-14 14:43:13,1534257793.0,52.4319617,13.2587917,6.0
2018-08-14 14:43:18,1534257798.0,52.4319617,13.2587917,5.0
2018-08-14 14:43:24,1534257804.0,52.4319617,13.2587917,6.0
2018-08-14 14:43:29,1534257809.0,52.4319617,13.2587917,5.0
2018-08-14 14:43:35,1534257815.0,52.43186,13.258895,6.0
2018-08-14 14:43:40,1534257820.0,52.43186,13.258895,5.0
2018-08-14 14:43:46,1534257826.0,52.4318083,13.2590417,6.0
2018-08-14 14:43:51,1534257831.0,52.4318083,13.2590517,5.0
2018-08-14 14:43:56,1534257836.0,52.4318083,13.2590517,5.0
2018-08-14 14:44:02,1534257842.0,52.4316667,13.2590833,6.0
2018-08-14 14:44:07,1534257847.0,52.4315767,13.259125,5.0
2018-08-14 14:44:13,1534257853.0,52.4315417,13.2591533,6.0
2018-08-14 14:44:18,1534257858.0,52.4315417,13.2591533,5.0
2018-08-14 14:44:23,1534257863.0,52.4315417,13.2591533,5.0
2018-08-14 14:44:29,1534257869.0,52.4314517,13.2593233,6.0
2018-08-14 14:44:35,1534257875.0,52.431445,13.2593283,6.0
2018-08-14 14:44:58,1534257898.0,52.431345,13.2598683,23.0
2018-08-14 14:45:04,1534257904.0,52.4311233,13.259615,6.0
2018-08-14 14:45:10,1534257910.0,52.4311233,13.259615,6.0
2018-08-14 14:45:16,1534257916.0,52.4311233,13.259615,6.0
2018-08-14 14:45:22,1534257922.0,52.4311233,13.259615,6.0
2018-08-14 14:45:27,1534257927.0,52.4311233,13.259615,5.0
2018-08-14 14:45:33,1534257933.0,52.4309967,13.25962,6.0
2018-08-14 14:45:38,1534257938.0,52.4309967,13.25962,5.0
2018-08-14 14:45:44,1534257944.0,52.4309967,13.25962,6.0
2018-08-14 14:45:50,1534257950.0,52.4308817,13.259575,6.0
2018-08-14 14:45:55,1534257955.0,52.4308817,13.259575,5.0
2018-08-14 14:46:01,1534257961.0,52.4308817,13.259575,6.0
2018-08-14 14:46:07,1534257967.0,52.4308817,13.259575,6.0
2018-08-14 14:46:12,1534257972.0,52.4308817,13.259575,5.0
2018-08-14 14:46:18,1534257978.0,52.430825,13.25942,6.0
2018-08-14 14:46:24,1534257984.0,52.4308167,13.2593867,6.0
2018-08-14 14:46:30,1534257990.0,52.4308167,13.2593867,6.0
2018-08-14 14:46:35,1534257995.0,52.430785,13.25924,5.0
2018-08-14 14:46:41,1534258001.0,52.430785,13.25924,6.0
2018-08-14 14:46:47,1534258007.0,52.430785,13.25924,6.0
2018-08-14 14:46:53,1534258013.0,52.430775,13.2590767,6.0
2018-08-14 14:46:58,1534258018.0,52.4307733,13.259055,5.0
2018-08-14 14:47:04,1534258024.0,52.4307733,13.259055,6.0
2018-08-14 14:47:10,1534258030.0,52.4307067,13.2589033,6.0
2018-08-14 14:47:15,1534258035.0,52.4307067,13.2589033,5.0
2018-08-14 14:47:21,1534258041.0,52.430665,13.2587667,6.0
2018-08-14 14:47:26,1534258046.0,52.430665,13.2587667,5.0
2018-08-14 14:47:32,1534258052.0,52.430625,13.258625,6.0
2018-08-14 14:47:38,1534258058.0,52.4306183,13.25859,6.0
2018-08-14 14:47:44,1534258064.0,52.4306183,13.25859,6.0
2018-08-14 14:47:49,1534258069.0,52.4306183,13.25859,5.0
2018-08-14 14:47:55,1534258075.0,52.4306683,13.25844,6.0
2018-08-14 14:48:00,1534258080.0,52.4306683,13.25844,5.0
2018-08-14 14:48:06,1534258086.0,52.4306633,13.25824,6.0
2018-08-14 14:48:12,1534258092.0,52.4306633,13.25824,6.0
2018-08-14 14:48:17,1534258097.0,52.4306633,13.25824,5.0
2018-08-14 14:48:23,1534258103.0,52.4306367,13.2580483,6.0
2018-08-14 14:48:28,1534258108.0,52.430585,13.25797,5.0
2018-08-14 14:48:34,1534258114.0,52.43051,13.257895,6.0
2018-08-14 14:48:39,1534258119.0,52.4304533,13.2578483,5.0
2018-08-14 14:48:45,1534258125.0,52.4304483,13.25784,6.0
2018-08-14 14:48:50,1534258130.0,52.4304483,13.25784,5.0
2018-08-14 14:48:56,1534258136.0,52.4303367,13.2577217,6.0
2018-08-14 14:49:01,1534258141.0,52.4303367,13.2577217,5.0
2018-08-14 14:49:07,1534258147.0,52.4302617,13.25758,6.0
2018-08-14 14:49:13,1534258153.0,52.430255,13.2575717,6.0
2018-08-14 14:49:19,1534258159.0,52.430255,13.2575717,6.0
2018-08-14 14:49:25,1534258165.0,52.4301683,13.2574583,6.0
2018-08-14 14:49:30,1534258170.0,52.4301683,13.2574583,5.0
2018-08-14 14:49:36,1534258176.0,52.43009,13.2573383,6.0
2018-08-14 14:49:41,1534258181.0,52.43008,13.2573333,5.0
2018-08-14 14:49:47,1534258187.0,52.43008,13.2573333,6.0
2018-08-14 14:49:52,1534258192.0,52.43008,13.2573333,5.0
2018-08-14 14:49:58,1534258198.0,52.4299867,13.25728,6.0
2018-08-14 14:50:04,1534258204.0,52.4299617,13.257255,6.0
2018-08-14 14:50:09,1534258209.0,52.4299617,13.257255,5.0
2018-08-14 14:50:15,1534258215.0,52.4298417,13.2572,6.0
2018-08-14 14:50:21,1534258221.0,52.4298417,13.2572,6.0
2018-08-14 14:50:26,1534258226.0,52.4298417,13.2572,5.0
2018-08-14 14:50:32,1534258232.0,52.4297633,13.25705,6.0
2018-08-14 14:50:37,1534258237.0,52.4297633,13.25705,5.0
2018-08-14 14:50:43,1534258243.0,52.4297633,13.25705,6.0
2018-08-14 14:50:49,1534258249.0,52.4297467,13.2568667,6.0
2018-08-14 14:50:55,1534258255.0,52.4297467,13.2568667,6.0
2018-08-14 14:51:00,1534258260.0,52.4297467,13.2568667,5.0
2018-08-14 14:51:05,1534258265.0,52.4297467,13.2568667,5.0
2018-08-14 14:51:11,1534258271.0,52.42975,13.2567,6.0
2018-08-14 14:51:17,1534258277.0,52.42975,13.2567,6.0
2018-08-14 14:51:22,1534258282.0,52.42975,13.2567,5.0
2018-08-14 14:51:28,1534258288.0,52.42975,13.2567,6.0
2018-08-14 14:51:34,1534258294.0,52.42975,13.2567,6.0
2018-08-14 14:51:40,1534258300.0,52.42975,13.2567,6.0
2018-08-14 14:51:46,1534258306.0,52.42975,13.2567,6.0
2018-08-14 14:51:52,1534258312.0,52.42975,13.2567,6.0
2018-08-14 14:51:57,1534258317.0,52.42975,13.2567,5.0
2018-08-14 14:52:03,1534258323.0,52.42975,13.2567,6.0
2018-08-14 14:52:09,1534258329.0,52.4297317,13.256515,6.0
2018-08-14 14:52:14,1534258334.0,52.4297317,13.256515,5.0
2018-08-14 14:52:20,1534258340.0,52.4297317,13.256515,6.0
2018-08-14 14:52:25,1534258345.0,52.4297317,13.256515,5.0
2018-08-14 14:52:31,1534258351.0,52.429715,13.2563267,6.0
2018-08-14 14:52:36,1534258356.0,52.429715,13.2563267,5.0
2018-08-14 14:52:42,1534258362.0,52.4296333,13.2562117,6.0
2018-08-14 14:52:48,1534258368.0,52.429635,13.2561817,6.0
2018-08-14 14:52:53,1534258373.0,52.429635,13.2561817,5.0
2018-08-14 14:52:59,1534258379.0,52.4295933,13.2559967,6.0
2018-08-14 14:53:04,1534258384.0,52.429585,13.2559833,5.0
2018-08-14 14:53:09,1534258389.0,52.429585,13.2559833,5.0
2018-08-14 14:53:15,1534258395.0,52.4295467,13.25583,6.0
2018-08-14 14:53:20,1534258400.0,52.4295467,13.25583,5.0
2018-08-14 14:53:25,1534258405.0,52.4295467,13.25583,5.0
2018-08-14 14:53:31,1534258411.0,52.4294767,13.2557033,6.0
2018-08-14 14:53:36,1534258416.0,52.4294717,13.255685,5.0
2018-08-14 14:53:42,1534258422.0,52.4294717,13.255685,6.0
2018-08-14 14:53:47,1534258427.0,52.4294217,13.2555067,5.0
2018-08-14 14:53:52,1534258432.0,52.4294217,13.2555067,5.0
2018-08-14 14:53:58,1534258438.0,52.4293767,13.255355,6.0
2018-08-14 14:54:03,1534258443.0,52.4293683,13.2553283,5.0
2018-08-14 14:54:09,1534258449.0,52.4293683,13.2553283,6.0
2018-08-14 14:54:15,1534258455.0,52.4293317,13.2551433,6.0
2018-08-14 14:54:21,1534258461.0,52.4293317,13.2551433,6.0
2018-08-14 14:54:27,1534258467.0,52.429285,13.2549667,6.0
2018-08-14 14:54:32,1534258472.0,52.429285,13.2549667,5.0
2018-08-14 14:54:38,1534258478.0,52.429255,13.25481,6.0
2018-08-14 14:54:44,1534258484.0,52.4292433,13.25479,6.0
2018-08-14 14:54:49,1534258489.0,52.4292433,13.25479,5.0
2018-08-14 14:54:55,1534258495.0,52.429195,13.2546167,6.0
2018-08-14 14:55:01,1534258501.0,52.429195,13.2546167,6.0
2018-08-14 14:55:06,1534258506.0,52.4291233,13.254495,5.0
2018-08-14 14:55:11,1534258511.0,52.4291133,13.2544767,5.0
2018-08-14 14:55:16,1534258516.0,52.4291133,13.2544767,5.0
2018-08-14 14:55:22,1534258522.0,52.4290633,13.2543267,6.0
2018-08-14 14:55:28,1534258528.0,52.4290517,13.2543,6.0
2018-08-14 14:55:34,1534258534.0,52.4290033,13.2541633,6.0
2018-08-14 14:55:39,1534258539.0,52.4289983,13.2541233,5.0
2018-08-14 14:55:45,1534258545.0,52.4289983,13.2541233,6.0
2018-08-14 14:55:50,1534258550.0,52.42894,13.2539583,5.0
2018-08-14 14:55:55,1534258555.0,52.428935,13.2539467,5.0
2018-08-14 14:56:00,1534258560.0,52.428935,13.2539467,5.0
2018-08-14 14:56:06,1534258566.0,52.4288867,13.253765,6.0
2018-08-14 14:56:11,1534258571.0,52.4288867,13.253765,5.0
2018-08-14 14:56:17,1534258577.0,52.42885,13.2535933,6.0
2018-08-14 14:56:22,1534258582.0,52.4288483,13.25358,5.0
2018-08-14 14:56:28,1534258588.0,52.4288483,13.25358,6.0
2018-08-14 14:56:33,1534258593.0,52.4288017,13.2533817,5.0
2018-08-14 14:56:39,1534258599.0,52.4288017,13.2533817,6.0
2018-08-14 14:56:45,1534258605.0,52.4288017,13.2533817,6.0
2018-08-14 14:56:50,1534258610.0,52.4287367,13.2532383,5.0
2018-08-14 14:56:56,1534258616.0,52.4287367,13.2532383,6.0
2018-08-14 14:57:01,1534258621.0,52.4286717,13.253145,5.0
2018-08-14 14:57:07,1534258627.0,52.4286717,13.253145,6.0
2018-08-14 14:57:12,1534258632.0,52.4286183,13.2530033,5.0
2018-08-14 14:57:18,1534258638.0,52.4286183,13.2529833,6.0
2018-08-14 14:57:23,1534258643.0,52.42864,13.2527867,5.0
2018-08-14 14:57:29,1534258649.0,52.4286383,13.25277,6.0
2018-08-14 14:57:34,1534258654.0,52.4286483,13.2526383,5.0
2018-08-14 14:57:40,1534258660.0,52.42865,13.2526283,6.0
2018-08-14 14:57:46,1534258666.0,52.42865,13.2526283,6.0
2018-08-14 14:57:52,1534258672.0,52.42865,13.2526283,6.0
2018-08-14 14:57:57,1534258677.0,52.42865,13.2526283,5.0
2018-08-14 14:58:03,1534258683.0,52.42865,13.2526283,6.0
2018-08-14 14:58:08,1534258688.0,52.4285583,13.2526833,5.0
2018-08-14 14:58:13,1534258693.0,52.4285567,13.2526767,5.0
2018-08-14 14:58:18,1534258698.0,52.4285567,13.2526767,5.0
2018-08-14 14:58:24,1534258704.0,52.4284317,13.2526233,6.0
2018-08-14 14:58:30,1534258710.0,52.4284317,13.2526233,6.0
2018-08-14 14:58:36,1534258716.0,52.4283383,13.2526883,6.0
2018-08-14 14:58:41,1534258721.0,52.4283333,13.2526967,5.0
2018-08-14 14:58:47,1534258727.0,52.4282467,13.2527617,6.0
2018-08-14 14:58:52,1534258732.0,52.4282283,13.2527817,5.0
2018-08-14 14:58:58,1534258738.0,52.4282283,13.2527817,6.0
2018-08-14 14:59:04,1534258744.0,52.4281283,13.2528967,6.0
2018-08-14 14:59:10,1534258750.0,52.4281283,13.2528967,6.0
2018-08-14 14:59:16,1534258756.0,52.428075,13.2529317,6.0
2018-08-14 14:59:22,1534258762.0,52.428075,13.2529317,6.0
2018-08-14 14:59:27,1534258767.0,52.428075,13.2529317,5.0
2018-08-14 14:59:32,1534258772.0,52.428075,13.2529317,5.0
2018-08-14 14:59:38,1534258778.0,52.428075,13.2529317,6.0
2018-08-14 14:59:43,1534258783.0,52.428075,13.2529317,5.0
2018-08-14 14:59:49,1534258789.0,52.4279817,13.2529483,6.0
2018-08-14 14:59:55,1534258795.0,52.4279817,13.2529483,6.0
2018-08-14 15:00:01,1534258801.0,52.4279817,13.2529483,6.0
2018-08-14 15:00:07,1534258807.0,52.4279817,13.2529483,6.0
2018-08-14 15:00:12,1534258812.0,52.4279817,13.2529483,5.0
2018-08-14 15:00:18,1534258818.0,52.4279817,13.2529483,6.0
2018-08-14 15:00:27,1534258827.0,52.4280017,13.2530633,9.0
2018-08-14 15:00:33,1534258833.0,52.4280117,13.25303,6.0
2018-08-14 15:00:38,1534258838.0,52.4280117,13.25303,5.0
2018-08-14 15:00:44,1534258844.0,52.4279483,13.2529917,6.0
2018-08-14 15:00:50,1534258850.0,52.4279367,13.2530917,6.0
2018-08-14 15:00:55,1534258855.0,52.4279317,13.253095,5.0
2018-08-14 15:01:22,1534258882.0,52.4281167,13.2529233,27.0
2018-08-14 15:01:27,1534258887.0,52.4280583,13.253025,5.0
2018-08-14 15:01:33,1534258893.0,52.428005,13.25305,6.0
2018-08-14 15:01:38,1534258898.0,52.427945,13.2530967,5.0
2018-08-14 15:01:43,1534258903.0,52.427895,13.2531267,5.0
2018-08-14 15:01:49,1534258909.0,52.4277017,13.2532433,6.0
2018-08-14 15:01:54,1534258914.0,52.4276733,13.2532467,5.0
2018-08-14 15:01:59,1534258919.0,52.4276383,13.2532183,5.0
2018-08-14 15:02:06,1534258926.0,52.42761,13.25321,7.0
2018-08-14 15:02:11,1534258931.0,52.4275967,13.25319,5.0
2018-08-14 15:02:16,1534258936.0,52.4277017,13.2530967,5.0
2018-08-14 15:02:22,1534258942.0,52.4278233,13.2530383,6.0
2018-08-14 15:02:27,1534258947.0,52.4278233,13.2530383,5.0
2018-08-14 15:02:33,1534258953.0,52.4278567,13.253,6.0
2018-08-14 15:02:39,1534258959.0,52.4279233,13.2529733,6.0
2018-08-14 15:02:45,1534258965.0,52.4279233,13.2529733,6.0
2018-08-14 15:02:50,1534258970.0,52.4279667,13.2529067,5.0
2018-08-14 15:02:56,1534258976.0,52.4280133,13.2527417,6.0
2018-08-14 15:03:02,1534258982.0,52.4280133,13.2527417,6.0
2018-08-14 15:03:08,1534258988.0,52.4280133,13.2527417,6.0
2018-08-14 15:03:14,1534258994.0,52.4280517,13.25293,6.0
2018-08-14 15:03:20,1534259000.0,52.427955,13.2531317,6.0
2018-08-14 15:03:25,1534259005.0,52.427955,13.2531317,5.0
2018-08-14 15:03:30,1534259010.0,52.427955,13.2531317,5.0
2018-08-14 15:03:36,1534259016.0,52.427955,13.2531317,6.0
2018-08-14 15:03:42,1534259022.0,52.427955,13.2531317,6.0
2018-08-14 15:03:48,1534259028.0,52.4279433,13.2531417,6.0
2018-08-14 15:03:54,1534259034.0,52.4279267,13.2531483,6.0
2018-08-14 15:04:00,1534259040.0,52.4279267,13.2531483,6.0
2018-08-14 15:04:06,1534259046.0,52.4280017,13.25313,6.0
2018-08-14 15:04:11,1534259051.0,52.428,13.25316,5.0
2018-08-14 15:04:17,1534259057.0,52.4280233,13.25316,6.0
2018-08-14 15:04:22,1534259062.0,52.4280233,13.25316,5.0
2018-08-14 15:04:30,1534259070.0,52.4280233,13.25316,8.0
2018-08-14 15:04:36,1534259076.0,52.4279233,13.2529733,6.0
2018-08-14 15:04:41,1534259081.0,52.4279667,13.2529067,5.0
2018-08-14 15:04:47,1534259087.0,52.4280133,13.2527417,6.0
2018-08-14 15:04:53,1534259093.0,52.4280133,13.2527417,6.0
2018-08-14 15:04:59,1534259099.0,52.4280133,13.2527417,6.0
2018-08-14 15:05:05,1534259105.0,52.4280517,13.25293,6.0
2018-08-14 15:05:11,1534259111.0,52.427955,13.2531317,6.0
2018-08-14 15:05:16,1534259116.0,52.427955,13.2531317,5.0
2018-08-14 15:05:21,1534259121.0,52.427955,13.2531317,5.0
2018-08-14 15:05:27,1534259127.0,52.427955,13.2531317,6.0
2018-08-14 15:05:33,1534259133.0,52.427955,13.2531317,6.0
2018-08-14 15:05:39,1534259139.0,52.4279433,13.2531417,6.0
2018-08-14 15:05:45,1534259145.0,52.4279267,13.2531483,6.0
2018-08-14 15:05:51,1534259151.0,52.4279267,13.2531483,6.0
2018-08-14 15:05:57,1534259157.0,52.4280017,13.25313,6.0
2018-08-14 15:06:02,1534259162.0,52.428,13.25316,5.0
2018-08-14 15:06:08,1534259168.0,52.4280233,13.25316,6.0
2018-08-14 15:06:13,1534259173.0,52.4280233,13.25316,5.0
2018-08-14 15:06:21,1534259181.0,52.4280233,13.25316,8.0
2018-08-14 15:06:27,1534259187.0,52.4279233,13.2529733,6.0
2018-08-14 15:06:32,1534259192.0,52.4279667,13.2529067,5.0
2018-08-14 15:06:38,1534259198.0,52.4280133,13.2527417,6.0
2018-08-14 15:06:44,1534259204.0,52.4280133,13.2527417,6.0
2018-08-14 15:06:50,1534259210.0,52.4280133,13.2527417,6.0
2018-08-14 15:06:56,1534259216.0,52.4280517,13.25293,6.0
2018-08-14 15:07:02,1534259222.0,52.427955,13.2531317,6.0
2018-08-14 15:07:07,1534259227.0,52.427955,13.2531317,5.0
2018-08-14 15:07:12,1534259232.0,52.427955,13.2531317,5.0
2018-08-14 15:07:18,1534259238.0,52.427955,13.2531317,6.0
2018-08-14 15:07:24,1534259244.0,52.427955,13.2531317,6.0
2018-08-14 15:07:30,1534259250.0,52.4279433,13.2531417,6.0
2018-08-14 15:07:36,1534259256.0,52.4279267,13.2531483,6.0
2018-08-14 15:07:42,1534259262.0,52.4279267,13.2531483,6.0
2018-08-14 15:07:48,1534259268.0,52.4280017,13.25313,6.0
2018-08-14 15:07:53,1534259273.0,52.428,13.25316,5.0
2018-08-14 15:07:59,1534259279.0,52.4280233,13.25316,6.0
2018-08-14 15:08:04,1534259284.0,52.4280233,13.25316,5.0
2018-08-14 15:08:12,1534259292.0,52.4280233,13.25316,8.0
2018-08-14 15:08:18,1534259298.0,52.4279233,13.2529733,6.0
2018-08-14 15:08:23,1534259303.0,52.4279667,13.2529067,5.0
2018-08-14 15:08:29,1534259309.0,52.4280133,13.2527417,6.0
2018-08-14 15:08:35,1534259315.0,52.4280133,13.2527417,6.0
2018-08-14 15:08:41,1534259321.0,52.4280133,13.2527417,6.0
2018-08-14 15:08:47,1534259327.0,52.4280517,13.25293,6.0
2018-08-14 15:08:53,1534259333.0,52.427955,13.2531317,6.0
2018-08-14 15:08:58,1534259338.0,52.427955,13.2531317,5.0
2018-08-14 15:09:03,1534259343.0,52.427955,13.2531317,5.0
2018-08-14 15:09:09,1534259349.0,52.427955,13.2531317,6.0
2018-08-14 15:09:15,1534259355.0,52.427955,13.2531317,6.0
2018-08-14 15:09:21,1534259361.0,52.4279433,13.2531417,6.0
2018-08-14 15:09:27,1534259367.0,52.4279267,13.2531483,6.0
2018-08-14 15:09:33,1534259373.0,52.4279267,13.2531483,6.0
2018-08-14 15:09:39,1534259379.0,52.4280017,13.25313,6.0
2018-08-14 15:09:44,1534259384.0,52.428,13.25316,5.0
2018-08-14 15:09:50,1534259390.0,52.4280233,13.25316,6.0
2018-08-14 15:09:55,1534259395.0,52.4280233,13.25316,5.0
2018-08-14 15:10:03,1534259403.0,52.4280233,13.25316,8.0
2018-08-14 15:10:09,1534259409.0,52.4279233,13.2529733,6.0
2018-08-14 15:10:14,1534259414.0,52.4279667,13.2529067,5.0
2018-08-14 15:10:20,1534259420.0,52.4280133,13.2527417,6.0
2018-08-14 15:10:26,1534259426.0,52.4280133,13.2527417,6.0
2018-08-14 15:10:32,1534259432.0,52.4280133,13.2527417,6.0
2018-08-14 15:10:38,1534259438.0,52.4280517,13.25293,6.0
2018-08-14 15:10:44,1534259444.0,52.427955,13.2531317,6.0
2018-08-14 15:10:49,1534259449.0,52.427955,13.2531317,5.0
2018-08-14 15:10:54,1534259454.0,52.427955,13.2531317,5.0
2018-08-14 15:11:00,1534259460.0,52.427955,13.2531317,6.0
2018-08-14 15:11:06,1534259466.0,52.427955,13.2531317,6.0
2018-08-14 15:11:12,1534259472.0,52.4279433,13.2531417,6.0
2018-08-14 15:11:18,1534259478.0,52.4279267,13.2531483,6.0
2018-08-14 15:11:24,1534259484.0,52.4279267,13.2531483,6.0
2018-08-14 15:11:30,1534259490.0,52.4280017,13.25313,6.0
2018-08-14 15:11:35,1534259495.0,52.428,13.25316,5.0
2018-08-14 15:11:41,1534259501.0,52.4280233,13.25316,6.0
2018-08-14 15:11:46,1534259506.0,52.4280233,13.25316,5.0
2018-08-14 15:11:54,1534259514.0,52.4280233,13.25316,8.0
2018-08-14 15:12:00,1534259520.0,52.4279233,13.2529733,6.0
2018-08-14 15:12:05,1534259525.0,52.4279667,13.2529067,5.0
2018-08-14 15:12:11,1534259531.0,52.4280133,13.2527417,6.0
2018-08-14 15:12:17,1534259537.0,52.4280133,13.2527417,6.0
2018-08-14 15:12:23,1534259543.0,52.4280133,13.2527417,6.0
2018-08-14 15:12:29,1534259549.0,52.4280517,13.25293,6.0
2018-08-14 15:12:35,1534259555.0,52.427955,13.2531317,6.0
2018-08-14 15:12:40,1534259560.0,52.427955,13.2531317,5.0
2018-08-14 15:12:45,1534259565.0,52.427955,13.2531317,5.0
2018-08-14 15:12:51,1534259571.0,52.427955,13.2531317,6.0
2018-08-14 15:12:57,1534259577.0,52.427955,13.2531317,6.0
2018-08-14 15:13:03,1534259583.0,52.4279433,13.2531417,6.0
2018-08-14 15:13:09,1534259589.0,52.4279267,13.2531483,6.0
2018-08-14 15:13:15,1534259595.0,52.4279267,13.2531483,6.0
2018-08-14 15:13:21,1534259601.0,52.4280017,13.25313,6.0
2018-08-14 15:13:26,1534259606.0,52.428,13.25316,5.0
2018-08-14 15:13:32,1534259612.0,52.4280233,13.25316,6.0
2018-08-14 15:13:37,1534259617.0,52.4280233,13.25316,5.0
2018-08-14 15:13:45,1534259625.0,52.4280233,13.25316,8.0
2018-08-14 15:13:51,1534259631.0,52.4279233,13.2529733,6.0
2018-08-14 15:13:56,1534259636.0,52.4279667,13.2529067,5.0
2018-08-14 15:14:02,1534259642.0,52.4280133,13.2527417,6.0
2018-08-14 15:14:08,1534259648.0,52.4280133,13.2527417,6.0
2018-08-14 15:14:14,1534259654.0,52.4280133,13.2527417,6.0
2018-08-14 15:14:20,1534259660.0,52.4280517,13.25293,6.0
2018-08-14 15:14:26,1534259666.0,52.427955,13.2531317,6.0
2018-08-14 15:14:31,1534259671.0,52.427955,13.2531317,5.0
2018-08-14 15:14:36,1534259676.0,52.427955,13.2531317,5.0
2018-08-14 15:14:42,1534259682.0,52.427955,13.2531317,6.0
2018-08-14 15:14:48,1534259688.0,52.427955,13.2531317,6.0
2018-08-14 15:14:54,1534259694.0,52.4279433,13.2531417,6.0
2018-08-14 15:15:00,1534259700.0,52.4279267,13.2531483,6.0
2018-08-14 15:15:06,1534259706.0,52.4279267,13.2531483,6.0
2018-08-14 15:15:12,1534259712.0,52.4280017,13.25313,6.0
2018-08-14 15:15:17,1534259717.0,52.428,13.25316,5.0
2018-08-14 15:15:23,1534259723.0,52.4280233,13.25316,6.0
2018-08-14 15:15:28,1534259728.0,52.4280233,13.25316,5.0
2018-08-14 15:15:36,1534259736.0,52.4280233,13.25316,8.0
2018-08-14 15:15:42,1534259742.0,52.4279233,13.2529733,6.0
2018-08-14 15:15:47,1534259747.0,52.4279667,13.2529067,5.0
2018-08-14 15:15:53,1534259753.0,52.4280133,13.2527417,6.0
2018-08-14 15:15:59,1534259759.0,52.4280133,13.2527417,6.0
2018-08-14 15:16:05,1534259765.0,52.4280133,13.2527417,6.0
2018-08-14 15:16:11,1534259771.0,52.4280517,13.25293,6.0
2018-08-14 15:16:17,1534259777.0,52.427955,13.2531317,6.0
2018-08-14 15:16:22,1534259782.0,52.427955,13.2531317,5.0
2018-08-14 15:16:27,1534259787.0,52.427955,13.2531317,5.0
2018-08-14 15:16:33,1534259793.0,52.427955,13.2531317,6.0
2018-08-14 15:16:39,1534259799.0,52.427955,13.2531317,6.0
2018-08-14 15:16:45,1534259805.0,52.4279433,13.2531417,6.0
2018-08-14 15:16:51,1534259811.0,52.4279267,13.2531483,6.0
2018-08-14 15:16:57,1534259817.0,52.4279267,13.2531483,6.0
2018-08-14 15:17:03,1534259823.0,52.4280017,13.25313,6.0
2018-08-14 15:17:08,1534259828.0,52.428,13.25316,5.0
2018-08-14 15:17:14,1534259834.0,52.4280233,13.25316,6.0
2018-08-14 15:17:19,1534259839.0,52.4280233,13.25316,5.0
2018-08-14 15:17:27,1534259847.0,52.4280233,13.25316,8.0
2018-08-14 15:17:33,1534259853.0,52.4279233,13.2529733,6.0
2018-08-14 15:17:38,1534259858.0,52.4279667,13.2529067,5.0
2018-08-14 15:17:44,1534259864.0,52.4280133,13.2527417,6.0
2018-08-14 15:17:50,1534259870.0,52.4280133,13.2527417,6.0
2018-08-14 15:17:56,1534259876.0,52.4280133,13.2527417,6.0
2018-08-14 15:18:02,1534259882.0,52.4280517,13.25293,6.0
2018-08-14 15:18:08,1534259888.0,52.427955,13.2531317,6.0
2018-08-14 15:18:13,1534259893.0,52.427955,13.2531317,5.0
2018-08-14 15:18:18,1534259898.0,52.427955,13.2531317,5.0
2018-08-14 15:18:24,1534259904.0,52.427955,13.2531317,6.0
2018-08-14 15:18:30,1534259910.0,52.427955,13.2531317,6.0
2018-08-14 15:18:36,1534259916.0,52.4279433,13.2531417,6.0
2018-08-14 15:18:42,1534259922.0,52.4279267,13.2531483,6.0
2018-08-14 15:18:48,1534259928.0,52.4279267,13.2531483,6.0
2018-08-14 15:18:54,1534259934.0,52.4280017,13.25313,6.0
2018-08-14 15:18:59,1534259939.0,52.428,13.25316,5.0
2018-08-14 15:19:05,1534259945.0,52.4280233,13.25316,6.0
2018-08-14 15:19:10,1534259950.0,52.4280233,13.25316,5.0
2018-08-14 15:19:18,1534259958.0,52.4280233,13.25316,8.0
2018-08-14 15:19:24,1534259964.0,52.4279233,13.2529733,6.0
2018-08-14 15:19:29,1534259969.0,52.4279667,13.2529067,5.0
2018-08-14 15:19:35,1534259975.0,52.4280133,13.2527417,6.0
2018-08-14 15:19:41,1534259981.0,52.4280133,13.2527417,6.0
2018-08-14 15:19:47,1534259987.0,52.4280133,13.2527417,6.0
2018-08-14 15:19:53,1534259993.0,52.4280517,13.25293,6.0
2018-08-14 15:19:59,1534259999.0,52.427955,13.2531317,6.0
2018-08-14 15:20:04,1534260004.0,52.427955,13.2531317,5.0
2018-08-14 15:20:09,1534260009.0,52.427955,13.2531317,5.0
2018-08-14 15:20:15,1534260015.0,52.427955,13.2531317,6.0
2018-08-14 15:20:21,1534260021.0,52.427955,13.2531317,6.0
2018-08-14 15:20:27,1534260027.0,52.4279433,13.2531417,6.0
2018-08-14 15:20:33,1534260033.0,52.4279267,13.2531483,6.0
2018-08-14 15:20:39,1534260039.0,52.4279267,13.2531483,6.0
